Index,Name,Address,latitude,longtitude,Phone,website,ranking,Open Hours
14,ZERO ONE SALON,"25 Wicklow St, St Stephen's Green, Dublin 2, D02 PY82",53.34295119999999,-6.2616651,(01) 671 9107,zeroonesalon.ie,4.6,"['9a.m.–6p.m.', '9a.m.–9p.m.', '9a.m.–6p.m.', '9a.m.–6p.m.', 'Closed', '9a.m.–6p.m.', '9a.m.–6p.m.']"
15,Annette Hair Salon,"Dean St, Merchants Quay, Dublin",53.3390809,-6.2731328,,,4.5,"['10a.m.–8p.m.', '10a.m.–8p.m.', '10a.m.–8p.m.', '10a.m.–6p.m.', 'Closed', 'Closed', '10a.m.–8p.m.']"
16,TONI&GUY Dawson Street,"51A Dawson St, Dublin 2, D02 YK66",53.34252900000001,-6.257663699999999,,,4.7,"['9a.m.–8p.m.', '9a.m.–8p.m.', '9a.m.–6p.m.', '9a.m.–6p.m.', 'Closed', '9a.m.–6p.m.', '9a.m.–6p.m.']"
17,Reds Hair Salon,"1st Floor, 21 Dawson St, Dublin, D02 TK33",53.33965749999999,-6.2585532,,,4.4,"['9:30a.m.–5:30p.m.', '9:30a.m.–6:30p.m.', '9:30a.m.–6:30p.m.', '9:30a.m.–4:30p.m.', 'Closed', 'Closed', '9:30a.m.–5:30p.m.']"
18,Wayne Webster Hair,None,None,None,087 931 0172,None,4.7,"['10a.m.–8p.m.', '10a.m.–8p.m.', '10a.m.–7p.m.', '9a.m.–5p.m.', 'Closed', 'Closed', '10a.m.–7p.m.']"
19,Boshka Hair & Beauty Salon,"Unit 42, Coolmine Industrial Estate, Blanchardstown, Dublin 15",53.3830879,-6.4011783,,,4.7,"['9:30a.m.–8p.m.', '9:30a.m.–8p.m.', '9:30a.m.–8p.m.', '9a.m.–5p.m.', 'Closed', '9:30a.m.–8p.m.', '9:30a.m.–8p.m.']"
20,Blow Salons,None,None,None,,,4.1,"['6:30a.m.–7:30p.m.', '6:30a.m.–7:30p.m.', '6:30a.m.–7:30p.m.', '8:30a.m.–6p.m.', '9:30a.m.–4p.m.', '6:30a.m.–7:30p.m.', '6:30a.m.–7:30p.m.']"
21,Dylan Bradshaw Hair Salon,"56 William St S, Dublin 2, D02 Y897",53.3418767,-6.262522799999999,,,4.9,"['9a.m.–9p.m.', '9a.m.–9p.m.', '9a.m.–6p.m.', '9a.m.–6p.m.', 'Closed', 'Closed', '9a.m.–6p.m.']"
22,Moyo Hair & Beauty Aveda Exclusive Salon,"6 Charlotte Way, Saint Kevin's, Dublin, D02 H342",53.33349270000001,-6.264392,(01) 476 3808,moyo.ie,4.9,"['10a.m.–8p.m.', '9a.m.–8p.m.', '9a.m.–8p.m.', '9a.m.–5p.m.', '10a.m.–6p.m.', 'Closed', '9a.m.–8p.m.']"
23,Robert Chambers Hair Salon,"69 Grafton Street, Dublin 2, D02 HC04",53.34107179999999,-6.2607051,(01) 677 1323,robertchambers.ie,4.9,"['9:30a.m.–6p.m.', '9:30a.m.–8:30p.m.', '9:30a.m.–7p.m.', '9:15a.m.–5:30p.m.', 'Closed', '9:30a.m.–6p.m.', '9:30a.m.–6p.m.']"
24,DaveyDavey Hair Salon,"24 Stephen Street Lower, Dublin 2",53.3412461,-6.2647717,(01) 607 8999,daveydavey.com,4.9,"['9a.m.–6p.m.', '9a.m.–8p.m.', '9a.m.–7p.m.', '9a.m.–6p.m.', 'Closed', '9a.m.–6p.m.', '9a.m.–6p.m.']"
25,Zeba Hairdressing Dublin,"60 William St S, Dublin 2, D02 CH28",53.3425436,-6.2621028,(01) 671 6444,zeba.ie,4.7,"['9a.m.–7p.m.', '9a.m.–7:15p.m.', '9a.m.–6p.m.', '9a.m.–5p.m.', 'Closed', '9a.m.–5:30p.m.', '9a.m.–5:30p.m.']"
26,Lunatic Fringe at Robert Chambers,"25 Liffey St. Upper, North City, Dublin 1, D01 T2R7",53.3486158,-6.264299299999999,(01) 872 3663,lunaticfringe.ie,4.8,"['9:30a.m.–6p.m.', '9:30a.m.–8:30p.m.', '9:30a.m.–7p.m.', '9a.m.–5:30p.m.', 'Closed', 'Closed', '9:30a.m.–6p.m.']"
27,Lunatic Fringe @ Robert Chambers,"69 Grafton Street, Dublin 2, D02 HC04",53.34107179999999,-6.2607051,(01) 679 3766,lunaticfringe.ie,4.9,"['9:30a.m.–6p.m.', '9:30a.m.–8:30p.m.', '9:30a.m.–7p.m.', '9a.m.–5:30p.m.', 'Closed', '9:30a.m.–6p.m.', '9:30a.m.–6p.m.']"
28,Brown Sugar,"50 William St S, Dublin 2, D02 DE93",53.3415338,-6.2627596,,,4.7,"['9a.m.–7:30p.m.', '9a.m.–8p.m.', '9a.m.–6p.m.', '9a.m.–5p.m.', 'Closed', '9a.m.–5:30p.m.', '9a.m.–5:30p.m.']"
29,Charming Hair and Beauty Salon,"D02 ED72, County Dublin, Dublin, IE Ground floor and basement 3 Burgh Quay",53.3469979,-6.257962999999999,083 878 2222,business.site,4.2,[]
30,Aviary Lane,"24 Anne St S, Dublin 2",53.34097939999999,-6.2591131,(01) 611 1101,aviarylane.com,4.8,"['10a.m.–6p.m.', '10a.m.–8p.m.', '10a.m.–8p.m.', '9a.m.–6p.m.', 'Closed', 'Closed', '10a.m.–6p.m.']"
31,Trim Hair Salon,"45 Shelbourne Rd, Dublin 4, D04 Y4A4",53.3304712,-6.2319694,(01) 668 4108,trim4hair.ie,4.9,"['7:30a.m.–7:30p.m.', '7:30a.m.–7:30p.m.', '7:30a.m.–7:30p.m.', '9a.m.–6p.m.', '9a.m.–6p.m.', '7:30a.m.–6p.m.', '7:30a.m.–7:30p.m.']"
32,Alan Keville for Hair,"Balcony Level Powerscourt Townhouse Centre, William St S, Dublin 2, DO2 HF95",53.3422365,-6.2618173,(01) 675 0022,kevillehair.com,4.7,"['9:30a.m.–6p.m.', '9:30a.m.–8p.m.', '9:30a.m.–8p.m.', '9a.m.–5:30p.m.', 'Closed', '9:30a.m.–6p.m.', '9:30a.m.–6p.m.']"
33,Style Club Hairdressing,"12 William St S, Dublin",53.3424902,-6.262440799999999,(01) 472 2444,styleclub.ie,4.4,"['10a.m.–9p.m.', '10a.m.–9p.m.', '9a.m.–9p.m.', '9a.m.–6p.m.', 'Closed', '10a.m.–6p.m.', '10a.m.–9p.m.']"
34,ZERO ONE SALON,"25 Wicklow St, St Stephen's Green, Dublin 2, D02 PY82",53.34295119999999,-6.2616651,(01) 671 9107,zeroonesalon.ie,4.6,"['9a.m.–6p.m.', '9a.m.–9p.m.', '9a.m.–6p.m.', '9a.m.–6p.m.', 'Closed', '9a.m.–6p.m.', '9a.m.–6p.m.']"
35,Annette Hair Salon,"Dean St, Merchants Quay, Dublin",53.3390809,-6.2731328,087 225 7063,annettehairsalon.com,4.5,"['10a.m.–8p.m.', '10a.m.–8p.m.', '10a.m.–8p.m.', '10a.m.–6p.m.', 'Closed', 'Closed', '10a.m.–8p.m.']"
36,TONI&GUY Dawson Street,"51A Dawson St, Dublin 2, D02 YK66",53.34252900000001,-6.257663699999999,(01) 671 4401,toniandguy.ie,4.7,"['9a.m.–8p.m.', '9a.m.–8p.m.', '9a.m.–6p.m.', '9a.m.–6p.m.', 'Closed', '9a.m.–6p.m.', '9a.m.–6p.m.']"
37,Reds Hair Salon,"1st Floor, 21 Dawson St, Dublin, D02 TK33",53.33965749999999,-6.2585532,(01) 678 8211,reds.ie,4.4,"['9:30a.m.–5:30p.m.', '9:30a.m.–6:30p.m.', '9:30a.m.–6:30p.m.', '9:30a.m.–4:30p.m.', 'Closed', 'Closed', '9:30a.m.–5:30p.m.']"
38,Wayne Webster Hair,None,None,None,087 931 0172,None,4.7,"['10a.m.–8p.m.', '10a.m.–8p.m.', '10a.m.–7p.m.', '9a.m.–5p.m.', 'Closed', 'Closed', '10a.m.–7p.m.']"
39,Boshka Hair & Beauty Salon,"Unit 42, Coolmine Industrial Estate, Blanchardstown, Dublin 15",53.3830879,-6.4011783,(01) 824 9548,boshka.ie,4.7,"['9:30a.m.–8p.m.', '9:30a.m.–8p.m.', '9:30a.m.–8p.m.', '9a.m.–5p.m.', 'Closed', '9:30a.m.–8p.m.', '9:30a.m.–8p.m.']"
40,Blow Salons,None,None,None,(01) 607 0222,blow.ie,4.1,"['6:30a.m.–7:30p.m.', '6:30a.m.–7:30p.m.', '6:30a.m.–7:30p.m.', '8:30a.m.–6p.m.', '9:30a.m.–4p.m.', '6:30a.m.–7:30p.m.', '6:30a.m.–7:30p.m.']"
41,Number 5 Andrew Street Hair Salon,"City Centre, 5 St Andrew's St, Dublin 2, D02 YD85",53.3432842,-6.2617854,,,4.9,"['10a.m.–7p.m.', '10a.m.–8p.m.', '10a.m.–7p.m.', '10a.m.–6p.m.', 'Closed', 'Closed', '10a.m.–6p.m.']"
42,Knights of the Green,"106, Stephens Green Shopping Centre, Dublin 2",53.340004,-6.2622729,(01) 478 0283,knightsbarbers.com,4.5,"['9a.m.–6p.m.', '9a.m.–7p.m.', '9a.m.–7p.m.', '8:30a.m.–6p.m.', '11a.m.–6p.m.', '9a.m.–6p.m.', '9a.m.–6p.m.']"
43,Shaky Jakes Hair Studio,None,None,None,(01) 548 0436,shakyjakes.ie,4.8,"['10a.m.–6p.m.', '10a.m.–6p.m.', '10a.m.–6p.m.', '10a.m.–5p.m.', 'Closed', 'Closed', '10a.m.–6p.m.']"
44,Shei Hair & Beauty Salon,"57 Mary St, North City, Dublin, D01 C6X5",53.3486815,-6.2678741,089 456 0587,treatwell.ie,3.5,[]
45,Wayward Hair Salon,"40 Lennox St, Saint Kevin's, Dublin 8, D08 C44T",53.33131729999999,-6.267759799999999,(01) 478 8800,facebook.com,5.0,"['9:30a.m.–6:30p.m.', '9:30a.m.–8p.m.', '9:30a.m.–6:30p.m.', '9:30a.m.–6p.m.', 'Closed', 'Closed', '9:30a.m.–6:30p.m.']"
46,Zara Cox hair salon,"29 Wicklow St, Dublin, D02 N122",53.342945,-6.2613704,None,None,None,[]
47,city look hair salon,"65B Harold's Cross Rd, Harold's Cross, Dublin, D6W AW22",53.3269512,-6.2774787,087 617 4665,business.site,4.8,"['9:30a.m.–7p.m.', '9a.m.–7p.m.', '9a.m.–7p.m.', '9a.m.–7p.m.', '11a.m.–6p.m.', '9:30a.m.–7p.m.', '9:30a.m.–7p.m.']"
48,Ciaran Nevin Hair Salon,"6 Rathfarnham Rd, Terenure, Dublin 6, D6W YF57",53.3096129,-6.2833974,(01) 405 5256,ciarannevin.ie,4.8,"['8:30a.m.–5p.m.', '8:30a.m.–7p.m.', '8:30a.m.–7p.m.', '8:30a.m.–4p.m.', 'Closed', '9a.m.–5p.m.', '9a.m.–5p.m.']"
49,Saks Hair Salon,"15 Sackville Pl, North City, Dublin 1, D01 X5K7",53.3489651,-6.258839399999999,(01) 878 6344,saks.ie,4.5,"['9a.m.–5:30p.m.', '9a.m.–5:30p.m.', '9a.m.–5:30p.m.', '9a.m.–5:30p.m.', 'Closed', 'Closed', '9a.m.–5:30p.m.']"
50,Harvard Hair,"5 Manor St, Stoneybatter, Dublin 7, D07 NC56",53.351567,-6.2828919,(01) 868 9416,harvardhair.ie,4.9,"['10a.m.–5:30p.m.', '10a.m.–8p.m.', '10a.m.–6p.m.', '9a.m.–5p.m.', 'Closed', '10a.m.–5:30p.m.', '10a.m.–5:30p.m.']"
51,Pure Aveda Salon,None,None,None,(01) 678 9864,pureavedasalon.ie,4.3,"['9a.m.–7p.m.', '9a.m.–7p.m.', '9a.m.–7p.m.', '9a.m.–7p.m.', 'Closed', 'Closed', '9a.m.–7p.m.']"
52,David Marshall Salon & School of Hairdressing,"27 S Great, George's Street Arcade, Dublin",53.34217109999999,-6.26448,(01) 677 0598,None,4.2,"['9a.m.–6p.m.', '9a.m.–7p.m.', '9a.m.–6p.m.', '9a.m.–6p.m.', 'Closed', 'Closed', '9a.m.–6p.m.']"
53,Whetstone Aveda Concept Salon,"7 Parliament St, Temple Bar, Dublin, D02 RK76",53.3445052,-6.267202999999999,(01) 671 1344,whetstone.ie,4.1,"['10a.m.–8p.m.', '10a.m.–8p.m.', '9a.m.–8p.m.', '9a.m.–6p.m.', 'Closed', 'Closed', '10a.m.–7p.m.']"
54,Di Milo Hair Design Ltd,"46 Donnybrook Rd, Dublin 4, D04 RK65",53.321784,-6.235377,(01) 218 0872,dimilo.ie,4.4,"['7a.m.–6p.m.', '7a.m.–8:30p.m.', '7a.m.–6p.m.', '7a.m.–5p.m.', 'Closed', '7a.m.–5p.m.', '7a.m.–6p.m.']"
55,David Marshall Hair Salon,"S Great, 12 Fade St, George's Street Arcade, Dublin 2, D02 AT25",53.3421272,-6.2643156,(01) 677 0106,None,4.9,"['9a.m.–7:30p.m.', '9a.m.–7:30p.m.', '9a.m.–6:30p.m.', '9a.m.–6p.m.', 'Closed', 'Closed', '9a.m.–6p.m.']"
56,The Art Team,"75 Grafton Street, Dublin 2, D02 PD81",53.34155190000001,-6.260502199999999,None,theartteam.ie,2.3,[]
57,Tian Du Hairdressing Centre,"2nd Floor, 6 Westmoreland St, Temple Bar, Dublin, D02 VF82",53.3456781,-6.2594832,(01) 671 0147,None,4.2,"['10a.m.–7p.m.', '10a.m.–7p.m.', '10a.m.–7p.m.', '10a.m.–7p.m.', '11a.m.–7p.m.', '10a.m.–7p.m.', '10a.m.–7p.m.']"
58,Blow Salons,None,None,None,(01) 611 2664,blow.ie,4.3,"['8:30a.m.–7p.m.', '8:30a.m.–8p.m.', '8:30a.m.–7p.m.', '8:30a.m.–7p.m.', '10a.m.–6p.m.', '8:30a.m.–7p.m.', '8:30a.m.–7p.m.']"
59,Crow Street Collective,"1A Crow St, Temple Bar, Dublin, D02 RF24",53.3444853,-6.263865,(01) 764 5730,cscollective.ie,5.0,"['10a.m.–9p.m.', '10a.m.–9p.m.', '10a.m.–6p.m.', '9a.m.–5p.m.', 'Closed', 'Closed', '10a.m.–6p.m.']"
60,Helga Schworer Hair and Beauty Salon,"33 Baggot Street Upper, Ballsbridge, Dublin, D04 N1W9",53.33321360000001,-6.2438229,(01) 660 3311,helga.ie,4.2,"['8:30a.m.–7p.m.', '8:30a.m.–7p.m.', '8:30a.m.–7p.m.', '9a.m.–5p.m.', 'Closed', '8:30a.m.–7p.m.', '8:30a.m.–7p.m.']"
61,Hair Cafe Salon,"8a Thundercut Alley, Smithfield, Dublin 7",53.34926549999999,-6.2795195,(01) 878 8198,haircafesalon.ie,4.8,"['10a.m.–7p.m.', '9a.m.–8p.m.', '9a.m.–8p.m.', '9a.m.–5p.m.', 'Closed', 'Closed', '10a.m.–6p.m.']"
62,McAuley Scanlon Hair,"9-11 Baggot Street Upper, Dublin 4, D04 A6W7",53.3336613,-6.2449713,(01) 668 3669,mcauleyscanlonhair.com,4.8,"['8a.m.–8p.m.', '8a.m.–8p.m.', '8a.m.–8p.m.', '9a.m.–6p.m.', '10a.m.–4p.m.', '10a.m.–6p.m.', '8a.m.–8p.m.']"
63,Number 5 Andrew Street Hair Salon,"City Centre, 5 St Andrew's St, Dublin 2, D02 YD85",53.3432842,-6.2617854,(01) 670 5969,5andrewstreet.com,4.9,"['10a.m.–7p.m.', '10a.m.–8p.m.', '10a.m.–7p.m.', '10a.m.–6p.m.', 'Closed', 'Closed', '10a.m.–6p.m.']"
64,Knights of the Green,"106, Stephens Green Shopping Centre, Dublin 2",53.340004,-6.2622729,(01) 478 0283,knightsbarbers.com,4.5,"['9a.m.–6p.m.', '9a.m.–7p.m.', '9a.m.–7p.m.', '8:30a.m.–6p.m.', '11a.m.–6p.m.', '9a.m.–6p.m.', '9a.m.–6p.m.']"
65,The Buddha Head Hair Salon,"Beech Hill Rd, Clonskeagh, Co. Dublin, D04 AF10",53.3140387,-6.237087,(01) 269 0471,None,4.5,"['9:30a.m.–1p.m.', '9a.m.–5:30p.m.', '9a.m.–7p.m.', '9a.m.–5:30p.m.', 'Closed', 'Closed', '9:30a.m.–1p.m.']"
66,Pzazz Hair and Make Up,"Clarendon St, Dublin",53.3419119,-6.2614364,(01) 679 4183,None,4.4,"['9a.m.–5:30p.m.', '9a.m.–7:30p.m.', '9a.m.–5:30p.m.', '9a.m.–5p.m.', 'Closed', '9a.m.–5:30p.m.', '9a.m.–5:30p.m.']"
67,Cheng Hair & Beauty Salon,"67 Dame St, Temple Bar, Dublin, D02 X290",53.3442867,-6.265631700000001,087 171 6166,None,3.8,"['10a.m.–7p.m.', '10a.m.–7p.m.', '10a.m.–7p.m.', '10a.m.–7p.m.', 'Closed', '10a.m.–7p.m.', '10a.m.–7p.m.']"
68,Gillian Edgeworth Hair Studio,"3 Cow's Ln, Temple Bar, Dublin",53.3439957,-6.2686208,(01) 675 0557,gillianedgeworth.ie,4.7,"['9a.m.–6p.m.', '9a.m.–8p.m.', '9a.m.–6p.m.', '9a.m.–5p.m.', 'Closed', 'Closed', '9a.m.–6p.m.']"
69,Michael Anthony Hair Salon,"37 Bird Ave, Gledswood Dr, Friarland, Clonskeagh, Co. Dublin, D14 HK50",53.3052052,-6.2372238,(01) 269 7476,None,5.0,[]
70,Peter Mark Hairdressers Mary Street,"23 Mary St, North City, Dublin 1, D01 AW27",53.348962,-6.265541,(01) 872 7771,petermark.ie,4.5,"['9a.m.–6p.m.', '9a.m.–8:30p.m.', '9a.m.–6:30p.m.', '9a.m.–6p.m.', '12–5:30p.m.', '9a.m.–6p.m.', '9a.m.–6p.m.']"
71,Gorgeous Hair Salon,"5 Maryfield Ave, Beaumont, Artane, Co. Dublin, D05 V2R2",53.3864736,-6.2117097,(01) 867 4643,None,4.5,"['9a.m.–5:30p.m.', '8a.m.–8p.m.', '8a.m.–8p.m.', '8a.m.–3p.m.', 'Closed', 'Closed', '9a.m.–5:30p.m.']"
72,Techniques Hair Company,"42 Aungier St, Dublin 2, D02 KP08",53.3384959,-6.2658736,(01) 478 9583,None,3.2,[]
73,Brown Sugar,"68 Ranelagh, Dublin, D06 V3F8",53.3249528,-6.2538715,(01) 485 1988,brownsugar.ie,4.6,"['8a.m.–8p.m.', '8a.m.–8p.m.', '8a.m.–8p.m.', '8a.m.–8p.m.', 'Closed', '8a.m.–8p.m.', '8a.m.–8p.m.']"
74,The Hive,"1 Dame Ln, Dublin, D02 V677",53.3437866,-6.262877599999999,(01) 475 8649,thehivesalon.ie,5.0,"['10a.m.–9p.m.', '10a.m.–9p.m.', '10a.m.–7p.m.', '9a.m.–5:30p.m.', 'Closed', '10a.m.–6p.m.', '10a.m.–6p.m.']"
75,Salon 19,"19 Drury St, Dublin, D02 WK51",53.3420759,-6.263614,(01) 677 5043,None,5.0,[]
76,Carmeo Hair Salon,"44 Dorset Street Lower, Dublin, D01 F3C6",53.3600982,-6.2606209,(01) 855 8843,carmeosalon.wixsite.com,4.6,"['9:30a.m.–6p.m.', '9:30a.m.–7p.m.', '9:30a.m.–7p.m.', '9:30a.m.–7p.m.', 'Closed', '9:30a.m.–6p.m.', '9:30a.m.–6p.m.']"
77,Mask Hair,"2 Grafton Street, Dublin, D02 Y527",53.3430367,-6.2592225,086 814 1836,maskhair.ie,4.9,"['11a.m.–7p.m.', '11a.m.–7p.m.', '10a.m.–6p.m.', '9:30a.m.–5p.m.', 'Closed', 'Closed', '10a.m.–6p.m.']"
78,Mont Ciara Hair and Beauty Salon,"76 Parnell St, Rotunda, Dublin 1, D01 W710",53.3526249,-6.2608893,(01) 558 0558,None,3.9,"['10:30a.m.–8p.m.', '10:30a.m.–8p.m.', '10:30a.m.–8p.m.', '10:30a.m.–8p.m.', '10:30a.m.–7:30p.m.', '10:30a.m.–8p.m.', '10:30a.m.–8p.m.']"
79,Hession Hairdressing,"108 Drumcondra Rd Upper, Ballybough, Dublin, D09 C576",53.3721967,-6.2525512,(01) 837 6265,hessionhairdressing.ie,4.7,"['9:30a.m.–8p.m.', '9:30a.m.–8p.m.', '9:30a.m.–6p.m.', '9a.m.–5p.m.', 'Closed', '9:30a.m.–6p.m.', '9:30a.m.–6p.m.']"
80,World of Elegance,None,None,None,(01) 675 2040,worldofelegance.ie,4.4,"['10a.m.–7p.m.', '10a.m.–8p.m.', '10a.m.–8p.m.', '9a.m.–5p.m.', 'Closed', '10a.m.–7p.m.', '10a.m.–7p.m.']"
81,Hillary.ie,None,None,None,(01) 441 7168,hillary.ie,4.8,"['9:30a.m.–8p.m.', '9:30a.m.–8p.m.', '9:30a.m.–8p.m.', '9a.m.–5:30p.m.', 'Closed', '9:30a.m.–6p.m.', '9:30a.m.–6p.m.']"
82,Cezanne Hair Studio,"34 Drury St, Dublin, D02 CF68",53.3427172,-6.2632124,(01) 679 4218,None,5.0,[]
83,Number 5 Andrew Street Hair Salon,"City Centre, 5 St Andrew's St, Dublin 2, D02 YD85",53.3432842,-6.2617854,,,4.9,"['10a.m.–7p.m.', '10a.m.–8p.m.', '10a.m.–7p.m.', '10a.m.–6p.m.', 'Closed', 'Closed', '10a.m.–6p.m.']"
84,Knights of the Green,"106, Stephens Green Shopping Centre, Dublin 2",53.340004,-6.2622729,(01) 478 0283,knightsbarbers.com,4.5,"['9a.m.–6p.m.', '9a.m.–7p.m.', '9a.m.–7p.m.', '8:30a.m.–6p.m.', '11a.m.–6p.m.', '9a.m.–6p.m.', '9a.m.–6p.m.']"
85,The Buddha Head Hair Salon,"Beech Hill Rd, Clonskeagh, Co. Dublin, D04 AF10",53.3140387,-6.237087,(01) 269 0471,None,4.5,"['9:30a.m.–1p.m.', '9a.m.–5:30p.m.', '9a.m.–7p.m.', '9a.m.–5:30p.m.', 'Closed', 'Closed', '9:30a.m.–1p.m.']"
86,Pzazz Hair and Make Up,"Clarendon St, Dublin",53.3419119,-6.2614364,(01) 679 4183,None,4.4,"['9a.m.–5:30p.m.', '9a.m.–7:30p.m.', '9a.m.–5:30p.m.', '9a.m.–5p.m.', 'Closed', '9a.m.–5:30p.m.', '9a.m.–5:30p.m.']"
87,Cheng Hair & Beauty Salon,"67 Dame St, Temple Bar, Dublin, D02 X290",53.3442867,-6.265631700000001,087 171 6166,None,3.8,"['10a.m.–7p.m.', '10a.m.–7p.m.', '10a.m.–7p.m.', '10a.m.–7p.m.', 'Closed', '10a.m.–7p.m.', '10a.m.–7p.m.']"
88,Gillian Edgeworth Hair Studio,"3 Cow's Ln, Temple Bar, Dublin",53.3439957,-6.2686208,(01) 675 0557,gillianedgeworth.ie,4.7,"['9a.m.–6p.m.', '9a.m.–8p.m.', '9a.m.–6p.m.', '9a.m.–5p.m.', 'Closed', 'Closed', '9a.m.–6p.m.']"
89,Michael Anthony Hair Salon,"37 Bird Ave, Gledswood Dr, Friarland, Clonskeagh, Co. Dublin, D14 HK50",53.3052052,-6.2372238,(01) 269 7476,None,5.0,[]
90,Peter Mark Hairdressers Mary Street,"23 Mary St, North City, Dublin 1, D01 AW27",53.348962,-6.265541,(01) 872 7771,petermark.ie,4.5,"['9a.m.–6p.m.', '9a.m.–8:30p.m.', '9a.m.–6:30p.m.', '9a.m.–6p.m.', '12–5:30p.m.', '9a.m.–6p.m.', '9a.m.–6p.m.']"
91,Gorgeous Hair Salon,"5 Maryfield Ave, Beaumont, Artane, Co. Dublin, D05 V2R2",53.3864736,-6.2117097,(01) 867 4643,None,4.5,"['9a.m.–5:30p.m.', '8a.m.–8p.m.', '8a.m.–8p.m.', '8a.m.–3p.m.', 'Closed', 'Closed', '9a.m.–5:30p.m.']"
92,Techniques Hair Company,"42 Aungier St, Dublin 2, D02 KP08",53.3384959,-6.2658736,(01) 478 9583,None,3.2,[]
93,Brown Sugar,"68 Ranelagh, Dublin, D06 V3F8",53.3249528,-6.2538715,(01) 485 1988,brownsugar.ie,4.6,"['8a.m.–8p.m.', '8a.m.–8p.m.', '8a.m.–8p.m.', '8a.m.–8p.m.', 'Closed', '8a.m.–8p.m.', '8a.m.–8p.m.']"
