Index,Name,Address,Phone,Open Hours,Ranking
78,The Studio,"13 Oxford Ln, Co, Dublin, D06 DR44",,,4.9,"['Closed', 'Closed', '10a.m.–7p.m.', '10a.m.–7p.m.', '10a.m.–8p.m.', '9a.m.–7p.m.', '9a.m.–6p.m.']"
79,World of Elegance,None,,,4.4,"['Closed', '10a.m.–7p.m.', '10a.m.–7p.m.', '10a.m.–7p.m.', '10a.m.–8p.m.', '10a.m.–8p.m.', '9a.m.–5p.m.']"
80,Cezanne Hair Studio,"34 Drury St, Dublin, D02 CF68",,None,5.0,[]
81,Esmers Hair Studio,None,,,5.0,"['Closed', '9:30a.m.–5p.m.', '9a.m.–6p.m.', '9a.m.–6p.m.', '9a.m.–8p.m.', '9a.m.–6p.m.', '9a.m.–5p.m.']"
82,Angelz Hair Salon,None,,None,3.8,[]
83,Mont Ciara Hair and Beauty Salon,"76 Parnell St, Rotunda, Dublin 1, D01 W710",,None,3.9,"['10:30a.m.–7:30p.m.', '10:30a.m.–8p.m.', '10:30a.m.–8p.m.', '10:30a.m.–8p.m.', '10:30a.m.–8p.m.', '10:30a.m.–8p.m.', '10:30a.m.–8p.m.']"
84,Origin Hair,"41 Ranelagh, Dublin 6, D06 AP97",,,4.7,"['Closed', 'Closed', '9a.m.–6p.m.', '9a.m.–7p.m.', '9a.m.–8p.m.', '9a.m.–7p.m.', '9a.m.–5p.m.']"
85,Queen dame street,"52 Dame St, Temple Bar, Dublin 2, D02 TR59",,,5.0,"['Closed', 'Closed', '9a.m.–6p.m.', '9a.m.–8p.m.', '9a.m.–8p.m.', '9a.m.–6p.m.', '9a.m.–6p.m.']"
86,Alan Keville For Hair,"2 Anne St S, Dublin, D02 KR65",None,None,None,[]
87,Number 5 Andrew Street Hair Salon,"City Centre, 5 St Andrew's St, Dublin 2, D02 YD85",,,4.9,"['Closed', 'Closed', '10a.m.–6p.m.', '10a.m.–7p.m.', '10a.m.–8p.m.', '10a.m.–7p.m.', '10a.m.–6p.m.']"
88,Peter Mark Hairdressers Mary Street,"23 Mary St, North City, Dublin 1, D01 AW27",(01) 872 7771,petermark.ie,4.5,"['12–5:30p.m.', '9a.m.–6p.m.', '9a.m.–6p.m.', '9a.m.–6p.m.', '9a.m.–8:30p.m.', '9a.m.–6:30p.m.', '9a.m.–6p.m.']"
89,Daniel and Andrew Salon,"197-199 Rathmines Rd Lower, Rathmines, Dublin, D06 K6W6",(01) 496 9600,danielandandrew.ie,4.5,"['Closed', '9a.m.–7p.m.', '9a.m.–7p.m.', '9a.m.–7p.m.', '9a.m.–7p.m.', '9a.m.–7p.m.', '9a.m.–6p.m.']"
90,Gabriel Professional Hair Spa,"Unit 1 Kings Court Parade, 48-59 King St N, Smithfield, Dublin, D07 T2C9",(01) 874 8290,hairspa.ie,4.8,"['Closed', '10a.m.–7p.m.', '10a.m.–7p.m.', '10a.m.–7p.m.', '9a.m.–8p.m.', '9a.m.–8p.m.', '9a.m.–5p.m.']"
91,Studio M Hair & Beauty,None,None,None,4.0,"['Closed', 'Closed', '10a.m.–5:30a.m.', '10a.m.–5:30a.m.', '10a.m.–7:30p.m.', '10a.m.–5:30p.m.', '10a.m.–5p.m.']"
92,The Salon,"73/74 Patrick St, Dublin 8, D08 XT28",(01) 416 4898,None,4.4,"['Closed', 'Closed', '9a.m.–6p.m.', '9a.m.–6p.m.', '9a.m.–6p.m.', '9a.m.–6p.m.', '9a.m.–5:30p.m.']"
93,Carmeo Hair Salon,"44 Dorset Street Lower, Dublin, D01 F3C6",,,4.6,"['Closed', '9:30a.m.–6p.m.', '9:30a.m.–6p.m.', '9:30a.m.–6p.m.', '9:30a.m.–7p.m.', '9:30a.m.–7p.m.', '9:30a.m.–7p.m.']"
94,Rickyna Hair Salon Kimmage,"5 Sundrive Rd, Harold's Cross, Dublin, D12 VCW0",(01) 406 7711,None,4.3,"['10a.m.–6p.m.', '9:30a.m.–7p.m.', '9:30a.m.–7p.m.', '9:30a.m.–7p.m.', '9a.m.–7:30p.m.', '9a.m.–7:30p.m.', '9a.m.–7:30p.m.']"
95,Youmei hair & beauty,None,089 982 3513,treatwell.ie,4.5,"['10:30a.m.–7p.m.', '10:30a.m.–7:30p.m.', '10:30a.m.–7:30p.m.', '10:30a.m.–7:30p.m.', '10a.m.–8p.m.', '10a.m.–8p.m.', '10a.m.–8p.m.']"
96,Hillary.ie,None,(01) 441 7168,hillary.ie,4.8,"['Closed', '9:30a.m.–6p.m.', '9:30a.m.–6p.m.', '9:30a.m.–8p.m.', '9:30a.m.–8p.m.', '9:30a.m.–8p.m.', '9a.m.–5:30p.m.']"
97,Gorgeous Hair Salon,"5 Maryfield Ave, Beaumont, Artane, Co. Dublin, D05 V2R2",(01) 867 4643,None,4.5,"['Closed', 'Closed', '9a.m.–5:30p.m.', '9a.m.–5:30p.m.', '8a.m.–8p.m.', '8a.m.–8p.m.', '8a.m.–3p.m.']"
98,Babooshka,"77 Camden Street Lower, Saint Kevin's, Dublin, D02 XE80",(01) 968 5644,None,4.3,"['Closed', 'Closed', '11a.m.–6p.m.', '10a.m.–8p.m.', '10a.m.–8p.m.', '10a.m.–8p.m.', '9a.m.–6p.m.']"
99,Le Fringe Beauty,None,083 094 2961,lefringebeauty.com,4.3,"['Closed', 'Closed', '11a.m.–7p.m.', '11a.m.–7p.m.', '10a.m.–8p.m.', '10a.m.–8p.m.', '10a.m.–8p.m.']"
100,Una's Hair Salon,"2 St Gall Gardens S, Farranboley, Dublin, D14 EE06",(01) 296 1587,unassalon.ie,4.8,"['Closed', '9a.m.–6p.m.', '9a.m.–6p.m.', '9a.m.–6p.m.', '9a.m.–6p.m.', '9a.m.–6p.m.', '9a.m.–6p.m.']"
101,Hession Hairdressing,"108 Drumcondra Rd Upper, Ballybough, Dublin, D09 C576",(01) 837 6265,hessionhairdressing.ie,4.7,"['Closed', '9:30a.m.–6p.m.', '9:30a.m.–6p.m.', '9:30a.m.–8p.m.', '9:30a.m.–8p.m.', '9:30a.m.–6p.m.', '9a.m.–5p.m.']"
102,Paul Hair Studio,"1 Molesworth Pl, Dublin 2, D02 WE52",(01) 676 2211,None,5.0,"['Closed', 'Closed', '9a.m.–5p.m.', '9a.m.–5p.m.', '9a.m.–5:30p.m.', '9a.m.–5p.m.', '8:30a.m.–4:30p.m.']"
103,New image hair and beauty salon,None,(01) 453 8835,newimagedublin8.wixsite.com,4.3,"['9:30a.m.–8p.m.', '9:30a.m.–8p.m.', '9:30a.m.–8p.m.', '9:30a.m.–8p.m.', '9:30a.m.–8p.m.', '9:30a.m.–8p.m.', '9:30a.m.–8p.m.']"
104,Moxie Hair Studio,None,None,moxiestudio.ie,4.8,[]
105,The Crew,None,(01) 667 6099,None,4.4,"['Closed', '9:30a.m.–7p.m.', '9:30a.m.–7p.m.', '9:30a.m.–7p.m.', '9:30a.m.–7p.m.', '9:30a.m.–7p.m.', '9a.m.–6p.m.']"
106,Anthony Murray Hair & Beauty Group,"5 Crow St, Temple Bar, Dublin 2, D02 FN25",None,None,None,[]
